record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
starred_external,,multica-ai/multica,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,mungell/awesome-for-beginners,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,musana/cf-hero,,—,✅,web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,musistudio/claude-code-router,,—,✅,automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,mutonby/shortcast,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,mvanhorn/last30days-skill,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,n8n-io/n8n,,—,✅,api-service;automation;developer-tools;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,nanobrowser/nanobrowser,,—,✅,ai-agents;api-service;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nanonets/graft,,—,✅,ai-agents;api-service;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,narkoz/hacker-scripts,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,natively-ai-assistant/natively-cluely-ai-assistant,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nats-io/nats-server,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,nautechsystems/nautilus_trader,,—,✅,financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,nektos/act,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,neo4j/neo4j,,—,✅,data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,nesquena/hermes-webui,,—,✅,ai-agents,,UNASSESSED,external_candidate,,github_starred
starred_external,,netbirdio/netbird,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nevamind-ai/memu,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nextacular/nextacular,,—,✅,analytics;api-service;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,nextcloud/server,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,nextjs/saas-starter,,—,✅,data-engineering;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,nextlevelbuilder/ui-ux-pro-max-skill,,—,✅,llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,nexu-io/open-design,,—,✅,analytics;developer-tools;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nexus-jpf/note-companion,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nginxproxymanager/nginx-proxy-manager,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,nicobailon/visual-explainer,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nighttrek/software-planning-mcp,,—,✅,integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,nilbuild/developer-roadmap,,—,✅,api-service;infrastructure;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,niroshan-k/bayesian-credit-risk-engine,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nitrojs/nitro,,—,✅,api-service;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,njerschow/textme,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nocobase/nocobase,,—,✅,ai-agents;analytics;automation;crm-booking;infrastructure;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,nocodb/nocodb,,—,✅,api-service;data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,node-red/node-red,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nomic-ai/gpt4all,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nousresearch/hermes-agent,,—,✅,ai-agents;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,novuhq/novu,,—,✅,infrastructure;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,nowork-studio/notfair-plugin,,—,✅,ai-agents;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,numman-ali/cc-mirror,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nutlope/self.so,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvidia-ai-blueprints/retail-agentic-commerce,,—,✅,ai-agents;ecommerce;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvidia-merlin/models,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvidia/cuml,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvidia/cuvs,,—,✅,api-service;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvidia/raft,,—,✅,api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvlabs/sana,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,nvm-sh/nvm,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,oauth2-proxy/oauth2-proxy,,—,✅,infrastructure;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,obra/superpowers,,—,✅,ai-agents;developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,odoo/odoo,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,odysseus-dev/odysseus,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,olelehmann1337/autoresearch-skill,,—,✅,unclassified,,UNASSESSED,external_candidate,,github_starred
starred_external,,ollama/ollama,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,omnara-ai/omnara,,—,✅,infrastructure;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,once-ui-system/cli,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,once-ui-system/magic-portfolio,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,once-ui-system/nextjs-starter,,—,✅,developer-tools;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,onyx-dot-app/onyx,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,open-gitagent/opengap,,—,✅,ai-agents;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,open-gsd/gsd-core,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,open-llm-vtuber/open-llm-vtuber,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,open-metadata/openmetadata,,—,✅,api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,open-telemetry/opentelemetry-collector,,—,✅,analytics,,UNASSESSED,external_candidate,,github_starred
starred_external,,openagentsinc/openagents,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openai/codex,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openai/gpt-oss,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openai/openai-cookbook,,—,✅,api-service;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openai/plugins,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openai/symphony,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openbb-finance/openbb,,—,✅,ai-agents;financial-operations,,UNASSESSED,external_candidate,,github_starred
starred_external,,openbmb/chatdev,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openbmb/minicpm-v,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openbmb/voxcpm,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openclaw/clawhub,,—,✅,integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,openclaw/openclaw,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openclaw/peekaboo,,—,✅,ai-agents;api-service;developer-tools;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,opencloud-eu/opencloud,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,opencut-app/opencut,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,opendatalab/mineru,,—,✅,ai-agents;automation;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,opendataloader-project/opendataloader-pdf,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,opengeos/qgis-gee-data-catalogs-plugin,,—,✅,integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,openhackathons-org/gpubootcamp,,—,✅,api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,openhands/openhands,,—,✅,developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openinterpreter/openinterpreter,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,openmind/om1,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,openobserve/openobserve,,—,✅,analytics;infrastructure;llm-ai;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,openreplay/openreplay,,—,✅,analytics;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,opensandbox-group/opensandbox,,—,✅,ai-agents;infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,orbstack/orbstack,,—,✅,infrastructure,,UNASSESSED,external_candidate,,github_starred
starred_external,,osaurus-ai/osaurus,,—,✅,ai-agents;api-service;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,oso95/scroll-world,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,othmanadi/planning-with-files,,—,✅,ecommerce;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ottermind/chat2db,,—,✅,api-service;data-engineering;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,ovexro/dockpanel,,—,✅,api-service;data-engineering;infrastructure;security;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,p-e-w/heretic,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,p2r3/beheader,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,paaatrick/playball,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,paddlepaddle/paddleocr,,—,✅,llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,palmier-io/palmier-pro,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,panniantong/agent-reach,,—,✅,ai-agents;api-service;automation;developer-tools;infrastructure;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,paperclipai/paperclip,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,paperless-ngx/paperless-ngx,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,papermark/papermark,,—,✅,analytics;data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,paralleldrive/jiron,,—,✅,ai-agents;api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,pashpashpash/perplexity-mcp,,—,✅,api-service;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,patchy631/ai-engineering-hub,,—,✅,integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,pathwaycom/llm-app,,—,✅,api-service;data-engineering;developer-tools;infrastructure;llm-ai;security,,UNASSESSED,external_candidate,,github_starred
starred_external,,pathwaycom/pathway,,—,✅,analytics;data-engineering;developer-tools;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,patrickjs/awesome-cursorrules,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,pdfme/pdfme,,—,✅,developer-tools;web-app,,UNASSESSED,external_candidate,,github_starred
starred_external,,pear-devs/pear-desktop,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,penpot/penpot,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,perone/vectorvfs,,—,✅,data-engineering,,UNASSESSED,external_candidate,,github_starred
starred_external,,petergyang/no-ai-slop,,—,✅,software-development,,UNASSESSED,external_candidate,,github_starred
starred_external,,philfung/clickable-terminal,,—,✅,developer-tools,,UNASSESSED,external_candidate,,github_starred
starred_external,,phuryn/pm-skills,,—,✅,ai-agents;ecommerce;integration;llm-ai,,UNASSESSED,external_candidate,,github_starred
starred_external,,pi-hole/pi-hole,,—,✅,analytics;api-service,,UNASSESSED,external_candidate,,github_starred
starred_external,,pimzino/spec-workflow-mcp,,—,✅,analytics;api-service;automation;integration,,UNASSESSED,external_candidate,,github_starred
starred_external,,pinchtab/pinchtab,,—,✅,analytics;api-service;automation,,UNASSESSED,external_candidate,,github_starred
